iso3_orig,iso3_dest,year,migrant_stock,dest_total_migrant_stock,orig_total_migrant_stock,origin_share_in_dest_migrants,dest_share_of_origin_emigration
IRN,USA,2015,400316.0,43278121.0,401605.0,0.009249847053202703,0.9967903786058441
IRN,USA,2020,408216.0,45295697.0,408996.0,0.00901224679244918,0.9980928908840184
IRN,USA,2024,431405.0,48694117.0,431983.0,0.008859489124733487,0.9986619843836447
IRQ,IDN,2000,532.0,280446.0,101105.0,0.0018969783844305142,0.005261856485831561
IRQ,IDN,2005,44.0,95078.0,89547.0,0.0004627779296998254,0.0004913620780148972
IRQ,IDN,2010,444.0,100661.0,164189.0,0.004410844319051073,0.0027042006468155602
IRQ,IDN,2015,759.0,135695.0,212592.0,0.005593426434282766,0.0035702190110634456
IRQ,IDN,2020,754.0,292106.0,246954.0,0.002581254749988018,0.003053200191128712
IRQ,IDN,2024,536.0,422616.0,273580.0,0.0012682908361254662,0.0019592075444111413
IRQ,MYS,2000,9.0,1485613.0,101105.0,6.058105307371435e-06,8.901636912121062e-05
IRQ,MYS,2005,44.0,2045120.0,89547.0,2.151462994836489e-05,0.0004913620780148972
IRQ,MYS,2010,618.0,2917897.0,164189.0,0.00021179637252445854,0.0037639549543513878
IRQ,MYS,2015,1051.0,3359082.0,212592.0,0.00031288310318116676,0.00494374200346203
IRQ,MYS,2020,1262.0,3486644.0,246954.0,0.0003619526398450774,0.005110263449873256
IRQ,MYS,2024,674.0,3572557.0,273580.0,0.00018866039086290297,0.00246363038233789
IRQ,USA,2000,100564.0,31369527.0,101105.0,0.0032057863033765222,0.9946491271450473
IRQ,USA,2005,89459.0,35533585.0,89547.0,0.002517590048963537,0.9990172758439702
IRQ,USA,2010,163127.0,39769676.0,164189.0,0.004101793537367516,0.993531844398833
IRQ,USA,2015,210782.0,43278121.0,212592.0,0.004870405533548927,0.9914860389854745
IRQ,USA,2020,244938.0,45295697.0,246954.0,0.0054075335235486055,0.991836536358998
IRQ,USA,2024,272370.0,48694117.0,273580.0,0.005593488839729859,0.995577162073251
ISR,USA,2000,133038.0,31369527.0,133038.0,0.004240994771773256,1.0
ISR,USA,2005,145533.0,35533585.0,145533.0,0.004095646414511792,1.0
ISR,USA,2010,154072.0,39769676.0,154072.0,0.003874107498386459,1.0
ISR,USA,2015,160345.0,43278121.0,160345.0,0.0037049898723653,1.0
ISR,USA,2020,159288.0,45295697.0,159288.0,0.003516625431329603,1.0
ISR,USA,2024,170342.0,48694117.0,170342.0,0.0034982049268908605,1.0
ITA,USA,2000,573020.0,31369527.0,573020.0,0.018266772081070907,1.0
ITA,USA,2005,449642.0,35533585.0,449642.0,0.012654000433674227,1.0
ITA,USA,2010,447401.0,39769676.0,447401.0,0.011249802487704451,1.0
ITA,USA,2015,424505.0,43278121.0,424505.0,0.009808766882462388,1.0
ITA,USA,2020,389417.0,45295697.0,389417.0,0.008597218406861031,1.0
ITA,USA,2024,360987.0,48694117.0,360987.0,0.007413359605637782,1.0
JAM,USA,2000,541069.0,31369527.0,541069.0,0.01724823584365808,1.0
JAM,USA,2005,591724.0,35533585.0,591724.0,0.016652527460992186,1.0
JAM,USA,2010,681674.0,39769676.0,681674.0,0.017140546983586188,1.0
JAM,USA,2015,748216.0,43278121.0,748216.0,0.017288550951645984,1.0
JAM,USA,2020,837746.0,45295697.0,837746.0,0.01849504600845418,1.0
JAM,USA,2024,910748.0,48694117.0,910748.0,0.018703450357257737,1.0
JPN,IDN,2000,23508.0,280446.0,584120.0,0.08382362379923408,0.040245155105115386
JPN,IDN,2005,16384.0,95078.0,546141.0,0.17232167273186227,0.029999578863333827
JPN,IDN,2010,16629.0,100661.0,533267.0,0.16519804094932497,0.031183253417143758
JPN,IDN,2015,12622.0,135695.0,563586.0,0.09301742879251262,0.022395872147285417
JPN,IDN,2020,7432.0,292106.0,556107.0,0.025442818702799668,0.013364334561514242
JPN,IDN,2024,9938.0,422616.0,569770.0,0.023515437181744182,0.017442125770047563
JPN,MYS,2000,12390.0,1485613.0,584120.0,0.008339991639814677,0.02121139491885229
JPN,MYS,2005,12390.0,2045120.0,546141.0,0.006058324205914567,0.022686449103802863
JPN,MYS,2010,12407.0,2917897.0,533267.0,0.0042520349416034905,0.02326601871107719
JPN,MYS,2015,12390.0,3359082.0,563586.0,0.0036885077530110907,0.021984222461168306
JPN,MYS,2020,12389.0,3486644.0,556107.0,0.0035532735776867383,0.022278086771071036
JPN,MYS,2024,12388.0,3572557.0,569770.0,0.003467544394673059,0.021742106464011795
JPN,USA,2000,548222.0,31369527.0,584120.0,0.017476259683481998,0.9385434499760323
JPN,USA,2005,517367.0,35533585.0,546141.0,0.014559943782762139,0.9473139720328633
JPN,USA,2010,504231.0,39769676.0,533267.0,0.012678780687074242,0.9455507278717791
JPN,USA,2015,538574.0,43278121.0,563586.0,0.01244448667260762,0.9556199053915463
JPN,USA,2020,536286.0,45295697.0,556107.0,0.011839667684106948,0.9643575786674147
JPN,USA,2024,547444.0,48694117.0,569770.0,0.011242508001531273,0.9608157677659407
KEN,USA,2000,43039.0,31369527.0,43039.0,0.0013720002855000014,1.0
KEN,USA,2005,65380.0,35533585.0,65380.0,0.0018399494450109665,1.0
KEN,USA,2010,89390.0,39769676.0,89390.0,0.0022476924378262474,1.0
KEN,USA,2015,140254.0,43278121.0,140254.0,0.0032407599211620114,1.0
KEN,USA,2020,164517.0,45295697.0,164517.0,0.0036320668605673515,1.0
KEN,USA,2024,210991.0,48694117.0,210991.0,0.004332987494156635,1.0
KHM,IDN,2000,0.0,280446.0,133747.0,0.0,0.0
KHM,IDN,2005,0.0,95078.0,147415.0,0.0,0.0
KHM,IDN,2010,0.0,100661.0,160007.0,0.0,0.0
KHM,IDN,2015,0.0,135695.0,164568.0,0.0,0.0
KHM,IDN,2020,0.0,292106.0,158737.0,0.0,0.0
KHM,IDN,2024,0.0,422616.0,171380.0,0.0,0.0
KHM,USA,2000,133747.0,31369527.0,133747.0,0.004263596323910144,1.0
KHM,USA,2005,147415.0,35533585.0,147415.0,0.004148610392112138,1.0
KHM,USA,2010,160007.0,39769676.0,160007.0,0.00402334180444417,1.0
KHM,USA,2015,164568.0,43278121.0,164568.0,0.0038025680458724166,1.0
KHM,USA,2020,158737.0,45295697.0,158737.0,0.0035044609204269448,1.0
KHM,USA,2024,171380.0,48694117.0,171380.0,0.003519521670348802,1.0
KOR,IDN,2000,15536.0,280446.0,989702.0,0.05539747402351968,0.015697654445479547
KOR,IDN,2005,10877.0,95078.0,1052375.0,0.11440080775784094,0.010335669319396603
KOR,IDN,2010,11097.0,100661.0,1142575.0,0.11024130497412106,0.00971227271732709
KOR,IDN,2015,8494.0,135695.0,1138728.0,0.06259626367957552,0.007459200089924898
KOR,IDN,2020,4889.0,292106.0,1099575.0,0.016737074897468725,0.004446263329013483
KOR,IDN,2024,6527.0,422616.0,1093111.0,0.015444280386923354,0.005971031304231684
KOR,MYS,2000,3410.0,1485613.0,989702.0,0.002295348788681844,0.003445481569199618
KOR,MYS,2005,3410.0,2045120.0,1052375.0,0.0016673838209982788,0.003240289820643782
KOR,MYS,2010,3411.0,2917897.0,1142575.0,0.001168992599807327,0.0029853620112465264
KOR,MYS,2015,3410.0,3359082.0,1138728.0,0.0010151583081329958,0.00299456937916693
KOR,MYS,2020,3410.0,3486644.0,1099575.0,0.0009780178303262393,0.003101198190209854
KOR,MYS,2024,3410.0,3572557.0,1093111.0,0.0009544984166802657,0.003119536808247287
KOR,USA,2000,970756.0,31369527.0,989702.0,0.030945828414945496,0.9808568639853208
KOR,USA,2005,1038088.0,35533585.0,1052375.0,0.029214277140907678,0.9864240408599596
KOR,USA,2010,1128067.0,39769676.0,1142575.0,0.028365003526807712,0.9873023652714263
KOR,USA,2015,1126824.0,43278121.0,1138728.0,0.026036805063694886,0.9895462305309082
KOR,USA,2020,1091276.0,45295697.0,1099575.0,0.024092266424336067,0.9924525384807766
KOR,USA,2024,1083174.0,48694117.0,1093111.0,0.022244453061958182,0.990909431887521
LAO,USA,2000,197031.0,31369527.0,197031.0,0.006280968151033964,1.0
LAO,USA,2005,201179.0,35533585.0,201179.0,0.005661657837226388,1.0
LAO,USA,2010,191464.0,39769676.0,191464.0,0.004814321343729328,1.0
LAO,USA,2015,194279.0,43278121.0,194279.0,0.004489081214963099,1.0
LAO,USA,2020,178574.0,45295697.0,178574.0,0.003942405390074911,1.0
LAO,USA,2024,176588.0,48694117.0,176588.0,0.0036264750421493423,1.0
LBN,USA,2000,110064.0,31369527.0,110064.0,0.0035086279751683856,1.0
LBN,USA,2005,106542.0,35533585.0,106542.0,0.0029983464938874026,1.0
LBN,USA,2010,123454.0,39769676.0,123454.0,0.003104224434717547,1.0
LBN,USA,2015,131683.0,43278121.0,131683.0,0.003042715278697058,1.0
LBN,USA,2020,139103.0,45295697.0,139103.0,0.003070998112690484,1.0
LBN,USA,2024,150380.0,48694117.0,150380.0,0.0030882580743788824,1.0
LKA,IDN,2000,5.0,280446.0,2048.0,1.78287442145725e-05,0.00244140625
LKA,IDN,2005,14.0,95078.0,2481.0,0.00014724752308630808,0.005642885933091495
LKA,IDN,2010,344.0,100661.0,5867.0,0.0034174109138593893,0.05863303221407874
LKA,IDN,2015,570.0,135695.0,6106.0,0.0042005969269317215,0.09335080248935473
LKA,IDN,2020,448.0,292106.0,4313.0,0.0015336898249265678,0.10387201483885926
LKA,IDN,2024,396.0,422616.0,3706.0,0.0009370208416150832,0.10685375067458176
LKA,MYS,2000,2043.0,1485613.0,2048.0,0.0013751899047733157,0.99755859375
LKA,MYS,2005,2467.0,2045120.0,2481.0,0.0012062861836958222,0.9943571140669085
LKA,MYS,2010,5523.0,2917897.0,5867.0,0.0018928015622210106,0.9413669677859212
LKA,MYS,2015,5536.0,3359082.0,6106.0,0.0016480693237021305,0.9066491975106453
LKA,MYS,2020,3865.0,3486644.0,4313.0,0.0011085158106190365,0.8961279851611408
LKA,MYS,2024,3310.0,3572557.0,3706.0,0.0009265072607658884,0.8931462493254182
MEX,USA,2000,9245920.0,31369527.0,9245920.0,0.2947420915846133,1.0
MEX,USA,2005,11171400.0,35533585.0,11171400.0,0.3143898933924061,1.0
MEX,USA,2010,11895927.0,39769676.0,11895927.0,0.2991205409870576,1.0
MEX,USA,2015,11938908.0,43278121.0,11938908.0,0.27586474930369553,1.0
MEX,USA,2020,11177052.0,45295697.0,11177052.0,0.2467574789720092,1.0
MEX,USA,2024,11279561.0,48694117.0,11279561.0,0.23164114465819352,1.0
MMR,IDN,2000,0.0,280446.0,36568.0,0.0,0.0
MMR,IDN,2005,0.0,95078.0,146262.0,0.0,0.0
MMR,IDN,2010,111.0,100661.0,319567.0,0.0011027110797627681,0.0003473450012047552
MMR,IDN,2015,958.0,135695.0,424526.0,0.007059950624562438,0.0022566344581957287
MMR,IDN,2020,769.0,292106.0,462295.0,0.0026326059718047557,0.0016634400112482289
MMR,IDN,2024,2063.0,422616.0,509743.0,0.004881499990535143,0.004047137479082597
MMR,MYS,2000,8582.0,1485613.0,36568.0,0.0057767399719846286,0.23468606431852987
MMR,MYS,2005,109039.0,2045120.0,146262.0,0.05331667579408543,0.7455046423541316
MMR,MYS,2010,237677.0,2917897.0,319567.0,0.08145489713996074,0.7437470076697531
MMR,MYS,2015,286574.0,3359082.0,424526.0,0.08531318973457629,0.6750446380198151
MMR,MYS,2020,299559.0,3486644.0,462295.0,0.0859161417110551,0.6479823489330406
MMR,MYS,2024,308095.0,3572557.0,509743.0,0.08623935181440072,0.6044124195918336
MMR,USA,2000,27986.0,31369527.0,36568.0,0.0008921396870281149,0.7653139356814701
MMR,USA,2005,37223.0,35533585.0,146262.0,0.0010475441754610462,0.2544953576458684
MMR,USA,2010,81779.0,39769676.0,319567.0,0.0020563154701084313,0.2559056473290421
MMR,USA,2015,136994.0,43278121.0,424526.0,0.00316543317580724,0.32269872752198925
MMR,USA,2020,161967.0,45295697.0,462295.0,0.003575770122270113,0.3503542110557112
MMR,USA,2024,199585.0,48694117.0,509743.0,0.00409874975245983,0.39154044292908385
MYS,AUS,2000,277406.0,659818.0,1357577.0,0.4204280574340197,0.20433905406470498
MYS,AUS,2005,332701.0,769054.0,1513926.0,0.4326107139420639,0.219760411010842
MYS,AUS,2010,420898.0,941379.0,1937500.0,0.4471079129659786,0.21723767741935485
MYS,AUS,2015,468707.0,1074029.0,2240689.0,0.43640069309115487,0.20917985494640265
MYS,AUS,2020,574223.0,1266286.0,2515291.0,0.45347022710509316,0.22829286949303282
MYS,AUS,2024,590054.0,1327718.0,2842199.0,0.4444121417349166,0.20760474548052407
MYS,BGD,2000,159993.0,289079.0,1357577.0,0.5534577053331442,0.11785187875162882
MYS,BGD,2005,190436.0,351379.0,1513926.0,0.5419675051724776,0.12578950358207733
MYS,BGD,2010,204878.0,391980.0,1937500.0,0.5226746262564417,0.10574348387096774
MYS,BGD,2015,203561.0,402431.0,2240689.0,0.5058283283345468,0.0908475027101039
MYS,BGD,2020,199618.0,394634.0,2515291.0,0.505830719096682,0.07936179153823554
MYS,BGD,2024,274253.0,542183.0,2842199.0,0.5058310570416261,0.09649324343580445
MYS,BGR,2000,1.0,577.0,1357577.0,0.0017331022530329288,7.366064687306871e-07
MYS,BGR,2005,2.0,845.0,1513926.0,0.002366863905325444,1.3210685330722903e-06
MYS,BGR,2010,2.0,1095.0,1937500.0,0.0018264840182648401,1.0322580645161291e-06
MYS,BGR,2015,3.0,2170.0,2240689.0,0.0013824884792626728,1.3388738910219134e-06
MYS,BGR,2020,20.0,3537.0,2515291.0,0.005654509471303365,7.951366263386621e-06
MYS,BGR,2024,28.0,4865.0,2842199.0,0.0057553956834532375,9.851526933898717e-06
MYS,BMU,2000,19.0,2935.0,1357577.0,0.006473594548551959,1.3995522905883055e-05
MYS,BMU,2005,33.0,3190.0,1513926.0,0.010344827586206896,2.1797630795692788e-05
MYS,BMU,2010,49.0,3477.0,1937500.0,0.014092608570606844,2.5290322580645162e-05
MYS,BMU,2015,42.0,3614.0,2240689.0,0.01162147205312673,1.8744234474306787e-05
MYS,BMU,2020,48.0,3654.0,2515291.0,0.013136288998357963,1.9083279032127892e-05
MYS,BMU,2024,49.0,3734.0,2842199.0,0.013122656668452063,1.7240172134322754e-05
MYS,BOL,2000,7.0,3678.0,1357577.0,0.0019032082653616096,5.1562452811148095e-06
MYS,BOL,2005,7.0,3954.0,1513926.0,0.0017703591299949419,4.623739865753016e-06
MYS,BOL,2010,7.0,4222.0,1937500.0,0.0016579819990525818,3.6129032258064515e-06
MYS,BOL,2015,9.0,4917.0,2240689.0,0.0018303843807199512,4.01662167306574e-06
MYS,BOL,2020,8.0,5471.0,2515291.0,0.0014622555291537195,3.1805465053546488e-06
MYS,BOL,2024,9.0,6108.0,2842199.0,0.0014734774066797642,3.166562228753159e-06
MYS,BRN,2000,45258.0,51180.0,1357577.0,0.8842907385697538,0.03333733556181344
MYS,BRN,2005,46267.0,52321.0,1513926.0,0.8842912023852755,0.030560938909827823
MYS,BRN,2010,47276.0,53462.0,1937500.0,0.8842916464030527,0.024400516129032258
MYS,BRN,2015,48285.0,54603.0,2240689.0,0.8842920718641832,0.021549175275997694
MYS,BRN,2020,52628.0,59510.0,2515291.0,0.8843555704923542,0.02092322518547556
MYS,BRN,2024,56375.0,63747.0,2842199.0,0.8843553422121825,0.01983499396066215
MYS,CAN,2000,20010.0,268121.0,1357577.0,0.07463048399789647,0.014739495439301049
MYS,CAN,2005,21722.0,281778.0,1513926.0,0.07708905592345747,0.014348125337698144
MYS,CAN,2010,23419.0,342515.0,1937500.0,0.06837364786943638,0.012087225806451612
MYS,CAN,2015,25384.0,376095.0,2240689.0,0.06749358539730653,0.011328658283233416
MYS,CAN,2020,25152.0,308605.0,2515291.0,0.08150224396882746,0.009999638212835015
MYS,CAN,2024,24975.0,298361.0,2842199.0,0.0837073209970472,0.008787210184790017
MYS,CHL,2000,35.0,7322.0,1357577.0,0.004780114722753346,2.578122640557405e-05
MYS,CHL,2005,51.0,8566.0,1513926.0,0.005953770721456923,3.36872475933434e-05
MYS,CHL,2010,76.0,9450.0,1937500.0,0.008042328042328042,3.9225806451612905e-05
MYS,CHL,2015,127.0,11760.0,2240689.0,0.010799319727891157,5.6678994719927665e-05
MYS,CHL,2020,295.0,16320.0,2515291.0,0.018075980392156864,0.00011728265238495268
MYS,CHL,2024,325.0,14367.0,2842199.0,0.022621284888981696,0.00011434808048275297
MYS,CHN,2000,14186.0,143280.0,1357577.0,0.09900893355667224,0.010449499365413527
MYS,CHN,2005,16393.0,134556.0,1513926.0,0.12183031600225928,0.010828138231327026
MYS,CHN,2010,19892.0,244237.0,1937500.0,0.08144548123339215,0.01026683870967742
MYS,CHN,2015,27138.0,326332.0,2240689.0,0.08316070750033708,0.012111453218184229
MYS,CHN,2020,30795.0,359919.0,2515291.0,0.08556091787318813,0.012243116204049552
MYS,CHN,2024,34316.0,401377.0,2842199.0,0.08549568111775213,0.012073749937988156
MYS,CRI,2000,3.0,9683.0,1357577.0,0.0003098213363626975,2.2098194061920612e-06
MYS,CRI,2005,3.0,6349.0,1513926.0,0.00047251535674909436,1.981602799608435e-06
MYS,CRI,2010,5.0,12515.0,1937500.0,0.00039952057530962844,2.5806451612903224e-06
MYS,CRI,2015,4.0,12694.0,2240689.0,0.00031510950055144165,1.7851651880292178e-06
MYS,CRI,2020,4.0,15233.0,2515291.0,0.0002625878027965601,1.5902732526773244e-06
MYS,CRI,2024,5.0,18383.0,2842199.0,0.000271990425937007,1.7592012381961996e-06
MYS,CYM,2000,19.0,1840.0,1357577.0,0.010326086956521738,1.3995522905883055e-05
MYS,CYM,2005,18.0,2151.0,1513926.0,0.008368200836820083,1.1889616797650612e-05
MYS,CYM,2010,18.0,2658.0,1937500.0,0.006772009029345372,9.290322580645161e-06
MYS,CYM,2015,18.0,2896.0,2240689.0,0.006215469613259668,8.03324334613148e-06
MYS,CYM,2020,19.0,3231.0,2515291.0,0.005880532342927886,7.553797950217291e-06
MYS,CYM,2024,21.0,3528.0,2842199.0,0.005952380952380952,7.388645200424038e-06
MYS,CYP,2000,20.0,1545.0,1357577.0,0.012944983818770227,1.4732129374613741e-05
MYS,CYP,2005,31.0,2323.0,1513926.0,0.01334481274214378,2.0476562262620498e-05
MYS,CYP,2010,48.0,3564.0,1937500.0,0.013468013468013467,2.4774193548387096e-05
MYS,CYP,2015,43.0,3271.0,2240689.0,0.013145826964231121,1.919052577131409e-05
MYS,CYP,2020,44.0,3374.0,2515291.0,0.013040901007705987,1.7493005779450567e-05
MYS,CYP,2024,47.0,3581.0,2842199.0,0.01312482546774644,1.6536491639044277e-05
MYS,DNK,2000,394.0,9327.0,1357577.0,0.04224295057360351,0.0002902229486798907
MYS,DNK,2005,499.0,10477.0,1513926.0,0.04762813782571347,0.0003296065990015364
MYS,DNK,2010,689.0,12604.0,1937500.0,0.05466518565534751,0.00035561290322580643
MYS,DNK,2015,831.0,14475.0,2240689.0,0.05740932642487047,0.00037086806781307
MYS,DNK,2020,904.0,16236.0,2515291.0,0.05567873860556787,0.00035940175510507533
MYS,DNK,2024,1077.0,19207.0,2842199.0,0.05607330660696621,0.0003789319467074614
MYS,DOM,2000,44.0,11177.0,1357577.0,0.003936655632101637,3.2410684624150235e-05
MYS,DOM,2005,31.0,17862.0,1513926.0,0.001735527936401299,2.0476562262620498e-05
MYS,DOM,2010,18.0,24585.0,1937500.0,0.0007321537522879804,9.290322580645161e-06
MYS,DOM,2015,17.0,14027.0,2240689.0,0.0012119483852570043,7.586952049124175e-06
MYS,DOM,2020,17.0,14643.0,2515291.0,0.0011609642832752852,6.758661323878629e-06
MYS,DOM,2024,18.0,15794.0,2842199.0,0.0011396732936558187,6.333124457506318e-06
MYS,DZA,2000,877.0,3417.0,1357577.0,0.2566578870354112,0.0006460038730768126
MYS,DZA,2005,694.0,2702.0,1513926.0,0.25684678016284235,0.0004584107809760847
MYS,DZA,2010,762.0,2967.0,1937500.0,0.2568250758341759,0.00039329032258064516
MYS,DZA,2015,827.0,3222.0,2240689.0,0.2566728739913097,0.0003690829026250408
MYS,DZA,2020,859.0,3347.0,2515291.0,0.25664774424858083,0.0003415111810124554
MYS,DZA,2024,890.0,3468.0,2842199.0,0.2566320645905421,0.0003131378203989235
MYS,EGY,2000,2017.0,7182.0,1357577.0,0.28084099136730717,0.0014857352474297958
MYS,EGY,2005,2410.0,8428.0,1513926.0,0.2859515899383009,0.0015918875823521096
MYS,EGY,2010,2648.0,9143.0,1937500.0,0.2896204746800831,0.0013667096774193548
MYS,EGY,2015,0.0,0.0,2240689.0,,0.0
MYS,EGY,2020,2761.0,9425.0,2515291.0,0.29294429708222813,0.0010976861126605231
MYS,EGY,2024,2311.0,7897.0,2842199.0,0.2926427757376219,0.0008131028122942834
MYS,EST,2000,0.0,191.0,1357577.0,0.0,0.0
MYS,EST,2005,0.0,409.0,1513926.0,0.0,0.0
MYS,EST,2010,2.0,632.0,1937500.0,0.0031645569620253164,1.0322580645161291e-06
MYS,EST,2015,8.0,662.0,2240689.0,0.012084592145015106,3.5703303760584355e-06
MYS,EST,2020,17.0,1238.0,2515291.0,0.013731825525040387,6.758661323878629e-06
MYS,EST,2024,17.0,1261.0,2842199.0,0.013481363996827915,5.981284209867078e-06
MYS,FIN,2000,188.0,2742.0,1357577.0,0.06856309263311451,0.00013848201612136918
MYS,FIN,2005,287.0,3851.0,1513926.0,0.07452609711763178,0.00018957333449587364
MYS,FIN,2010,362.0,4580.0,1937500.0,0.07903930131004366,0.00018683870967741936
MYS,FIN,2015,411.0,5304.0,2240689.0,0.07748868778280543,0.00018342572307000212
MYS,FIN,2020,531.0,6685.0,2515291.0,0.07943156320119671,0.0002111087742929148
MYS,FIN,2024,625.0,7870.0,2842199.0,0.07941550190597205,0.00021990015477452493
MYS,GBR,2000,49330.0,206612.0,1357577.0,0.23875670338605695,0.036336797102484795
MYS,GBR,2005,57519.0,231323.0,1513926.0,0.2486523173225317,0.03799327047689253
MYS,GBR,2010,68428.0,262697.0,1937500.0,0.26048260924182615,0.03531767741935484
MYS,GBR,2015,68963.0,280519.0,2240689.0,0.24584074519016538,0.030777586715514737
MYS,GBR,2020,67838.0,297361.0,2515291.0,0.22813348085323898,0.026970239228781084
MYS,GBR,2024,66932.0,310502.0,2842199.0,0.21556060830526053,0.023549371454989605
MYS,GIN,2000,0.0,689.0,1357577.0,0.0,0.0
MYS,GIN,2005,0.0,550.0,1513926.0,0.0,0.0
MYS,GIN,2010,0.0,472.0,1937500.0,0.0,0.0
MYS,GIN,2015,1.0,302.0,2240689.0,0.0033112582781456954,4.4629129700730444e-07
MYS,GIN,2020,0.0,288.0,2515291.0,0.0,0.0
MYS,GIN,2024,0.0,278.0,2842199.0,0.0,0.0
MYS,GRC,2000,47.0,23191.0,1357577.0,0.0020266482687249362,3.4620504030342295e-05
MYS,GRC,2005,56.0,23470.0,1513926.0,0.002386024712398807,3.698991892602413e-05
MYS,GRC,2010,66.0,24722.0,1937500.0,0.002669686918534099,3.406451612903226e-05
MYS,GRC,2015,61.0,23295.0,2240689.0,0.002618587679759605,2.722376911744557e-05
MYS,GRC,2020,61.0,23808.0,2515291.0,0.0025621639784946235,2.4251667103329197e-05
MYS,GRC,2024,65.0,25291.0,2842199.0,0.002570084219682891,2.2869616096550595e-05
MYS,HKG,2000,12609.0,137522.0,1357577.0,0.09168714823810009,0.009287870964225233
MYS,HKG,2005,13766.0,148452.0,1513926.0,0.09273031013391533,0.009092914713136573
MYS,HKG,2010,14957.0,159742.0,1937500.0,0.09363223197405816,0.007719741935483871
MYS,HKG,2015,15286.0,163255.0,2240689.0,0.09363266056169796,0.0068220087660536555
MYS,HKG,2020,15939.0,170229.0,2515291.0,0.09363269478173519,0.0063368413436059685
MYS,HKG,2024,16481.0,176023.0,2842199.0,0.09362980974077251,0.005798679121342313
MYS,HUN,2000,79.0,5203.0,1357577.0,0.015183547953103978,5.819191102972428e-05
MYS,HUN,2005,98.0,6388.0,1513926.0,0.015341264871634314,6.473235812054222e-05
MYS,HUN,2010,117.0,7629.0,1937500.0,0.01533621706645694,6.038709677419355e-05
MYS,HUN,2015,93.0,7577.0,2240689.0,0.012273987066121156,4.150509062167931e-05
MYS,HUN,2020,156.0,10085.0,2515291.0,0.01546851760039663,6.202065685441565e-05
MYS,HUN,2024,184.0,11897.0,2842199.0,0.015466083886694125,6.473860556562014e-05
MYS,IDN,2000,13.0,280446.0,1357577.0,4.6354734957888504e-05,9.575884093498933e-06
MYS,IDN,2005,10.0,95078.0,1513926.0,0.00010517680220450577,6.605342665361451e-06
MYS,IDN,2010,14.0,100661.0,1937500.0,0.00013908067672683562,7.225806451612903e-06
MYS,IDN,2015,1892.0,135695.0,2240689.0,0.013943034010096172,0.00084438313393782
MYS,IDN,2020,94489.0,292106.0,2515291.0,0.32347503988278226,0.037565832343056924
MYS,IDN,2024,161013.0,422616.0,2842199.0,0.38099125447214494,0.05665085379313693
MYS,IND,2000,14405.0,18851.0,1357577.0,0.7641504429473237,0.010610816182065547
MYS,IND,2005,14214.0,22616.0,1513926.0,0.6284931022285107,0.009388834064544766
MYS,IND,2010,13682.0,33733.0,1937500.0,0.4055968932499333,0.007061677419354839
MYS,IND,2015,12776.0,32149.0,2240689.0,0.39739960807490127,0.005701817610565322
MYS,IND,2020,11915.0,29983.0,2515291.0,0.397391855384718,0.00473702645141258
MYS,IND,2024,11283.0,28734.0,2842199.0,0.39267070369596996,0.003969813514113543
MYS,ISL,2000,9.0,1476.0,1357577.0,0.006097560975609756,6.629458218576184e-06
MYS,ISL,2005,19.0,1718.0,1513926.0,0.011059371362048894,1.2550151064186757e-05
MYS,ISL,2010,28.0,1987.0,1937500.0,0.014091595369904378,1.4451612903225806e-05
MYS,ISL,2015,35.0,2183.0,2240689.0,0.01603298213467705,1.5620195395255656e-05
MYS,ISL,2020,48.0,2810.0,2515291.0,0.01708185053380783,1.9083279032127892e-05
MYS,ISL,2024,73.0,4244.0,2842199.0,0.01720075400565504,2.5684338077664513e-05
MYS,ITA,2000,328.0,51262.0,1357577.0,0.006398501814209356,0.00024160692174366537
MYS,ITA,2005,404.0,50857.0,1513926.0,0.007943842538883536,0.0002668558436806026
MYS,ITA,2010,539.0,52230.0,1937500.0,0.01031973961324909,0.0002781935483870968
MYS,ITA,2015,643.0,53965.0,2240689.0,0.011915130176966552,0.00028696530397569675
MYS,ITA,2020,727.0,58180.0,2515291.0,0.01249570299071846,0.0002890321636741037
MYS,ITA,2024,764.0,55947.0,2842199.0,0.013655781364505694,0.00026880594919637926
MYS,JPN,2000,8099.0,70445.0,1357577.0,0.11496912484917311,0.005965775790249835
MYS,JPN,2005,7841.0,80611.0,1513926.0,0.09726960340400194,0.005179249183909914
MYS,JPN,2010,8233.0,83982.0,1937500.0,0.09803291181443642,0.0042492903225806455
MYS,JPN,2015,18602.0,147865.0,2240689.0,0.12580394278564908,0.008301910706929877
MYS,JPN,2020,18987.0,190319.0,2515291.0,0.09976408030727357,0.0075486295621460895
MYS,JPN,2024,11275.0,231127.0,2842199.0,0.04878270388141585,0.00396699879213243
MYS,KHM,2000,339.0,933.0,1357577.0,0.3633440514469453,0.00024970959289970294
MYS,KHM,2005,265.0,728.0,1513926.0,0.364010989010989,0.00017504158063207846
MYS,KHM,2010,191.0,523.0,1937500.0,0.3652007648183556,9.858064516129033e-05
MYS,KHM,2015,172.0,472.0,2240689.0,0.3644067796610169,7.676210308525636e-05
MYS,KHM,2020,182.0,501.0,2515291.0,0.36327345309381237,7.235743299681826e-05
MYS,KHM,2024,193.0,530.0,2842199.0,0.3641509433962264,6.79051677943733e-05
MYS,LBY,2000,5828.0,22714.0,1357577.0,0.25658184379677734,0.004292942499762444
